Thu Apr 18 00:00:00 CEST 2013I17.00000019.25000016.90000020.000000
Tue Apr 23 00:00:00 CEST 2013I19.25000020.60000018.98000020.920000
Fri May 03 00:00:00 CEST 2013I20.77000019.75000019.60000021.090000
Wed May 08 00:00:00 CEST 2013I19.52000019.54000119.10000020.219999
Mon May 13 00:00:00 CEST 2013I19.10000021.84000019.10000022.000000
Thu May 23 00:00:00 CEST 2013I22.00000024.40000021.98000025.230000
Tue May 28 00:00:00 CEST 2013I24.37999924.19000124.04000126.799999
Fri Jun 07 00:00:00 CEST 2013I23.83000022.96999922.77000024.330000
Wed Jun 12 00:00:00 CEST 2013I22.95999921.00000020.93000023.200001
Mon Jun 17 00:00:00 CEST 2013I20.85000021.02000020.26000022.049999
Thu Jun 27 00:00:00 CEST 2013I21.10000020.01000019.92000021.450001
Tue Jul 02 00:00:00 CEST 2013I20.15000020.11000119.70000120.230000
Fri Jul 12 00:00:00 CEST 2013I19.92000021.78000119.92000021.969999
Wed Jul 17 00:00:00 CEST 2013I21.71999921.48000020.08000021.920000
Mon Jul 22 00:00:00 CEST 2013I21.42000022.57000021.30999922.980000
Thu Aug 01 00:00:00 CEST 2013I22.55999922.50000021.33000022.879999
Tue Aug 06 00:00:00 CEST 2013I22.58000023.46999922.58000024.870001
Fri Aug 16 00:00:00 CEST 2013I23.53000123.49000022.94000124.180000
Wed Aug 21 00:00:00 CEST 2013I23.87000124.29999922.62999924.309999
Mon Aug 26 00:00:00 CEST 2013I24.29000123.70999923.37999924.500000
Thu Sep 05 00:00:00 CEST 2013I23.52000023.00000022.82000024.260000
Tue Sep 10 00:00:00 CEST 2013I23.02000023.20000122.63999923.430000
Fri Sep 20 00:00:00 CEST 2013I23.15000024.42000022.86000125.059999
Wed Sep 25 00:00:00 CEST 2013I24.27000024.25000023.79000125.040001
Mon Sep 30 00:00:00 CEST 2013I24.23000024.00000023.37000124.330000
Thu Oct 10 00:00:00 CEST 2013I24.19000122.21999921.69000124.830000
Tue Oct 15 00:00:00 CEST 2013I22.15000021.46999921.33000022.200001
Fri Oct 25 00:00:00 CEST 2013I21.53000122.49000021.27000022.860001
Wed Oct 30 00:00:00 CET 2013I22.42000020.60000020.45000122.530001
Mon Nov 04 00:00:00 CET 2013I20.65000019.85000018.85000021.070000
Thu Nov 14 00:00:00 CET 2013I19.61000120.00000019.21999920.100000
Tue Nov 19 00:00:00 CET 2013I20.04999920.08000020.00000020.660000
Fri Nov 29 00:00:00 CET 2013I20.10000021.62999919.87000121.750000
Wed Dec 04 00:00:00 CET 2013I21.61000121.54000121.24000022.000000
Mon Dec 09 00:00:00 CET 2013I21.63999921.66000021.36000122.059999
Thu Dec 19 00:00:00 CET 2013I21.59000022.07000021.51000022.350000
Tue Dec 24 00:00:00 CET 2013I22.00000022.03000121.82000022.139999
Fri Jan 03 00:00:00 CET 2014I21.94000122.42000021.73000022.500000
Wed Jan 08 00:00:00 CET 2014I22.42000022.04999921.54000122.420000
Mon Jan 13 00:00:00 CET 2014I22.12999921.90000021.68000022.290001
Thu Jan 23 00:00:00 CET 2014I22.02000021.50000021.10000022.280001
Tue Jan 28 00:00:00 CET 2014I21.42000020.48000020.25000021.420000
Fri Feb 07 00:00:00 CET 2014I20.45999921.29999919.57000021.370001
Wed Feb 12 00:00:00 CET 2014I21.29000121.78000120.86000121.900000
Thu Feb 27 00:00:00 CET 2014I21.66000019.94000119.85000022.000000
Tue Mar 04 00:00:00 CET 2014I19.98000019.95000119.61000120.650000
Fri Mar 14 00:00:00 CET 2014I19.96999918.62999918.26000020.040001
Wed Mar 19 00:00:00 CET 2014I18.71999917.95999917.90000018.950001
Mon Mar 24 00:00:00 CET 2014I17.87999917.85000017.55999918.070000
Thu Apr 03 00:00:00 CEST 2014I17.88999918.38999917.79999918.440001
Tue Apr 08 00:00:00 CEST 2014I18.48000017.60000017.32000018.760000
Wed Apr 23 00:00:00 CEST 2014I17.67000018.15000017.48000018.230000
Mon Apr 28 00:00:00 CEST 2014I18.24000017.93000017.79999918.559999
Thu May 08 00:00:00 CEST 2014I17.88999919.18000017.66000019.780001
Tue May 13 00:00:00 CEST 2014I19.19000119.13999919.03000119.410000
